number,value,datetime_start,datetime_complete,duration,params_lgbm__bagging_fraction,params_lgbm__bagging_freq,params_lgbm__feature_fraction,params_lgbm__lambda_l1,params_lgbm__lambda_l2,params_lgbm__min_child_samples,params_lgbm__n_estimators,params_lgbm__num_leaves,params_threshold,state
412,0.968703806235613,2021-11-06 15:17:04.069201,2021-11-06 15:17:55.364559,0 days 00:00:51.295358,0.7683250464219338,3,0.8728197321580732,2.1423622146385527e-06,6.0485701526211e-06,39,745,6,0.49065232161858985,COMPLETE
398,0.9600896788046639,2021-11-06 15:15:12.458621,2021-11-06 15:16:09.662278,0 days 00:00:57.203657,0.7767026228033682,5,0.9922363462090145,2.0785816715069894e-05,4.113952664012128e-06,42,750,234,0.5601917175220773,COMPLETE
348,0.9338320576125954,2021-11-06 15:08:52.192183,2021-11-06 15:09:55.864970,0 days 00:01:03.672787,0.8211972475537774,5,0.942291786210049,3.1818429847510755e-05,1.764376426392707e-06,36,786,27,0.5448236219051718,COMPLETE
19,0.9253399784306421,2021-11-06 14:41:29.650768,2021-11-06 14:42:23.821320,0 days 00:00:54.170552,0.4289129525783439,1,0.8423141787024799,2.8245850867223245e-05,9.25395646227567,5,454,176,0.5358170718617126,COMPLETE
504,0.9232882659075692,2021-11-06 15:26:49.846111,2021-11-06 15:27:50.645529,0 days 00:01:00.799418,0.8218215443584372,5,0.8631202250418386,5.6249023634371684e-05,8.149353724566652e-06,50,749,250,0.4994536240508365,COMPLETE
13,0.9200628471900861,2021-11-06 14:40:58.719883,2021-11-06 14:41:28.908906,0 days 00:00:30.189023,0.48549854509119694,4,0.8632452612124261,0.005296456861315042,0.00042575616407707187,84,293,28,0.6460234795216477,COMPLETE
279,0.902487178051172,2021-11-06 15:00:09.229086,2021-11-06 15:01:00.816494,0 days 00:00:51.587408,0.7898253031629208,5,0.9160052172827444,1.5037584722844317e-05,2.5213012925128474e-05,42,769,241,0.5409282814317222,COMPLETE
125,0.8818968996514398,2021-11-06 14:46:51.000900,2021-11-06 14:47:05.302358,0 days 00:00:14.301458,0.6813529241209771,5,0.7936997526818356,0.0034941992092521043,4.489419779307343e-05,51,617,92,0.6887106083031456,COMPLETE
81,0.8771535257453934,2021-11-06 14:44:32.514457,2021-11-06 14:44:53.122938,0 days 00:00:20.608481,0.7999590742410249,5,0.8053828207282445,0.006524941674455657,0.00021454135230518465,53,587,232,0.6763003152708763,COMPLETE
270,0.8715076367234892,2021-11-06 14:59:07.529870,2021-11-06 15:00:09.225220,0 days 00:01:01.695350,0.8317617221453916,5,0.9011063062617418,2.5674642992429684e-05,2.3938586178034504e-05,41,799,238,0.5560230804112216,COMPLETE
223,0.8658390424214767,2021-11-06 14:53:29.469550,2021-11-06 14:53:57.905237,0 days 00:00:28.435687,0.8590632327331474,5,0.8088675026240498,0.05776010608521775,0.0005209938595731438,60,456,217,0.49068908848845605,COMPLETE
405,0.8582346071239151,2021-11-06 15:16:09.667660,2021-11-06 15:17:09.359281,0 days 00:00:59.691621,0.808702932249858,5,0.9036344983866348,6.979346658669016e-05,7.227059753895472e-06,39,784,232,0.5090279488565949,COMPLETE
224,0.8562180991650612,2021-11-06 14:53:32.296359,2021-11-06 14:54:08.099961,0 days 00:00:35.803602,0.8652819833778633,5,0.840413624015885,6.442820212398108e-07,0.0005180516532419306,61,617,217,0.413558400804573,COMPLETE
310,0.848386823409015,2021-11-06 15:03:45.994454,2021-11-06 15:04:43.424331,0 days 00:00:57.429877,0.8117729569522691,5,0.8890703117516301,3.0801974337250243e-06,5.283550287782384e-06,44,757,245,0.5489908574313263,COMPLETE
8,0.8311101763931686,2021-11-06 14:40:57.493602,2021-11-06 14:41:29.359034,0 days 00:00:31.865432,0.9157797242737006,6,0.5683090023962288,0.00021805406410939964,2.8843478550014894e-05,74,399,95,0.6206868583979687,COMPLETE
468,0.8216381920667363,2021-11-06 15:23:09.666166,2021-11-06 15:23:59.596502,0 days 00:00:49.930336,0.8037212825252772,5,0.8810645079467027,3.0826137499683954e-05,7.227424346625025e-05,46,767,18,0.5668438634868204,COMPLETE
243,0.8202200764009282,2021-11-06 14:55:47.047987,2021-11-06 14:56:50.835206,0 days 00:01:03.787219,0.8021648818718743,5,0.8496667092769467,3.5678093912617995e-06,3.6685460149629275e-05,40,742,237,0.5735080225745938,COMPLETE
448,0.7835266948918299,2021-11-06 15:20:39.151752,2021-11-06 15:21:48.888835,0 days 00:01:09.737083,0.8182165411132089,5,0.9067923841065961,2.9831868622872726e-06,3.435319130196773e-05,34,750,245,0.5659115413735423,COMPLETE
176,0.7747082553464256,2021-11-06 14:49:25.349512,2021-11-06 14:50:54.313207,0 days 00:01:28.963695,0.902882706174592,7,0.6844847217803817,1.878973503329657e-08,0.0003336163145161848,15,581,187,0.6656150848837827,COMPLETE
341,0.7668311107944525,2021-11-06 15:07:51.243725,2021-11-06 15:08:54.639635,0 days 00:01:03.395910,0.8515880750301318,5,0.8789478751542117,7.869010734166994e-05,3.831947958768758e-06,49,779,40,0.5507837285586221,COMPLETE
486,0.75841454940467,2021-11-06 15:25:06.955870,2021-11-06 15:25:57.305827,0 days 00:00:50.349957,0.7889594609525306,5,0.891139766318822,6.261545603847156,2.629304680452661e-05,42,779,235,0.557309045421707,COMPLETE
238,0.7226642187513228,2021-11-06 14:54:53.789744,2021-11-06 14:56:00.561517,0 days 00:01:06.771773,0.8860699886719069,5,0.8429794834607477,0.030361714929587676,1.4078727327897039e-05,35,733,230,0.57114336766255,COMPLETE
357,0.7087367502053876,2021-11-06 15:09:56.542043,2021-11-06 15:10:57.092073,0 days 00:01:00.550030,0.8069798698106107,5,0.8825559295796667,1.3223341357669135e-05,8.063470585400483e-06,40,752,239,0.5781037758603487,COMPLETE
344,0.6854589732690544,2021-11-06 15:08:11.937419,2021-11-06 15:09:08.911612,0 days 00:00:56.974193,0.8220756227369864,5,0.9453045286224157,9.172022757692277e-05,2.600799446985108e-06,48,769,45,0.5470377520134626,COMPLETE
502,0.6550469478055619,2021-11-06 15:26:47.014714,2021-11-06 15:27:50.157357,0 days 00:01:03.142643,0.8006830931362712,5,0.8636634729578893,5.5684035751768046e-05,0.0001322636151997414,38,748,241,0.5018207400229884,COMPLETE
415,0.6424806116611319,2021-11-06 15:17:14.928302,2021-11-06 15:18:07.443966,0 days 00:00:52.515664,0.7584284445279308,3,0.8351325208514032,2.032633905450834e-06,1.2853070330359563e-05,36,740,3,0.48656322537205426,COMPLETE
346,0.6328267099399069,2021-11-06 15:08:32.530310,2021-11-06 15:09:33.981720,0 days 00:01:01.451410,0.8236583659606317,5,0.9483410830313601,2.9635614496472065e-05,2.876862265734083e-06,48,726,30,0.5456734612145957,COMPLETE
493,0.6307475347404491,2021-11-06 15:25:47.520304,2021-11-06 15:26:32.064410,0 days 00:00:44.544106,0.7743828417845695,5,0.9448080079342515,3.1894895617271484,1.6307900668742395e-05,47,776,232,0.5587399211798779,COMPLETE
222,0.6302798823543405,2021-11-06 14:53:27.339597,2021-11-06 14:53:52.293776,0 days 00:00:24.954179,0.7408813663436188,5,0.8588640616258905,5.670296138525758e-07,0.0001753655209402368,59,657,216,0.55320550460798,COMPLETE
174,0.6108228068281657,2021-11-06 14:49:24.885185,2021-11-06 14:50:53.636411,0 days 00:01:28.751226,0.5659800337299837,7,0.5677245938654008,1.9301162254949172e-08,0.004652689336497493,15,619,92,0.4086473627794998,COMPLETE
282,0.610330944796076,2021-11-06 15:00:42.525564,2021-11-06 15:01:38.912340,0 days 00:00:56.386776,0.8007209613734525,5,0.9202400099421754,1.4576876381775598e-05,3.281833532968456e-05,42,770,239,0.5343898367087063,COMPLETE
308,0.606046266637095,2021-11-06 15:03:40.751374,2021-11-06 15:04:38.720829,0 days 00:00:57.969455,0.8119079972469591,5,0.8893424099415473,0.00010575160113203536,1.6402997563480666e-05,44,756,242,0.5491935960870722,COMPLETE
372,0.5794272785324294,2021-11-06 15:11:56.459199,2021-11-06 15:12:57.083348,0 days 00:01:00.624149,0.793347751947961,5,0.9684232448637095,5.529553403317086e-05,1.1332333227198837e-06,35,766,51,0.5677957774088261,COMPLETE
129,0.5557700167916163,2021-11-06 14:46:59.554125,2021-11-06 14:47:15.058002,0 days 00:00:15.503877,0.9167472918212697,1,0.7404440546371395,0.38764573905625066,6.8562082762587835,70,389,98,0.4133220199246896,COMPLETE
340,0.5404719919698985,2021-11-06 15:07:48.312557,2021-11-06 15:08:52.189073,0 days 00:01:03.876516,0.8470099252945931,5,0.9030867689365316,4.842798156695927e-05,3.2180377522676566e-06,46,775,256,0.5522611753721695,COMPLETE
373,0.5304293924614126,2021-11-06 15:11:56.837783,2021-11-06 15:12:56.053279,0 days 00:00:59.215496,0.759006543304412,5,0.9703947544640568,4.9912193438808726e-05,4.866078930730844e-06,35,782,6,0.5727001315975041,COMPLETE
322,0.5264117724479817,2021-11-06 15:05:23.849120,2021-11-06 15:06:24.135982,0 days 00:01:00.286862,0.8234937842833325,5,0.92759418872715,1.9487566600358335e-05,2.951112091767942e-06,41,795,252,0.540029155942736,COMPLETE
40,0.5004777640520611,2021-11-06 14:42:55.026568,2021-11-06 14:43:11.958099,0 days 00:00:16.931531,0.6524496820173155,5,0.7296475850042945,0.00023453230543404917,0.0018890594473272304,50,420,6,0.6075882634605071,COMPLETE
330,0.4878182062448744,2021-11-06 15:06:24.140066,2021-11-06 15:07:33.329415,0 days 00:01:09.189349,0.7828419109991207,5,0.8543267630197471,0.0001635986701557684,8.038098802498409e-07,38,746,32,0.5620599344123184,COMPLETE
491,0.474650925747565,2021-11-06 15:25:34.294603,2021-11-06 15:26:21.110801,0 days 00:00:46.816198,0.7755578324930539,5,0.9477124314919186,1.74217537741099e-06,4.1730944042777845e-05,45,779,234,0.5566432624553244,COMPLETE
385,0.473626242694809,2021-11-06 15:13:24.425574,2021-11-06 15:14:38.239816,0 days 00:01:13.814242,0.75226929918191,4,0.9344237628370095,7.419306392204053e-05,1.120384759578489e-06,28,729,6,0.5830862774085526,COMPLETE
487,0.4593448310083396,2021-11-06 15:25:07.260701,2021-11-06 15:25:56.761580,0 days 00:00:49.500879,0.8102854675881742,5,0.8902445536618722,1.6772779111951968e-05,2.9944199250746236e-05,45,788,164,0.559363173418403,COMPLETE
250,0.45929005816881574,2021-11-06 14:56:48.779838,2021-11-06 14:57:45.435808,0 days 00:00:56.655970,0.7965005484381862,5,0.8616722030923676,4.233146354464304e-06,3.138245775106158e-05,39,764,243,0.5600464578345555,COMPLETE
442,0.3869811107374305,2021-11-06 15:19:59.980631,2021-11-06 15:20:56.276968,0 days 00:00:56.296337,0.8172581404065848,5,0.9067308420083102,8.023711980532181e-06,2.2825386386385407e-05,43,775,6,0.5725003765082549,COMPLETE
29,0.3806043939815868,2021-11-06 14:42:30.434310,2021-11-06 14:42:40.136354,0 days 00:00:09.702044,0.4531618550915821,3,0.9153842165259495,1.1959062455796754e-06,0.26386945902979475,65,585,236,0.5742188843267159,COMPLETE
495,0.3789854213731813,2021-11-06 15:25:57.308708,2021-11-06 15:26:47.011727,0 days 00:00:49.703019,0.774857503371442,5,0.9406281335290277,1.4557942673342383e-06,1.637931032455972e-05,45,774,251,0.5476379746311011,COMPLETE
89,0.37832002618448834,2021-11-06 14:44:53.125918,2021-11-06 14:45:13.460423,0 days 00:00:20.334505,0.907492436106629,2,0.4192274815216214,0.00042053000649812356,0.001731442493765969,62,635,203,0.5563330764839821,COMPLETE
460,0.3727510389433821,2021-11-06 15:22:24.195566,2021-11-06 15:23:09.657360,0 days 00:00:45.461794,0.8304059729288406,5,0.9195495608065097,3.156765798728551e-05,3.753592016368874e-06,39,727,7,0.5778057573073814,COMPLETE
438,0.34053368918494925,2021-11-06 15:19:41.781893,2021-11-06 15:20:30.096396,0 days 00:00:48.314503,0.8559145801050428,5,0.8523527580815433,6.588276005523107e-06,1.9914238988137978e-05,43,773,6,0.5744038584981975,COMPLETE
378,0.3382456633629521,2021-11-06 15:12:37.953820,2021-11-06 15:13:43.942580,0 days 00:01:05.988760,0.7629489200244192,4,0.8568494567145724,5.10095833755883e-05,2.294417331049831e-06,35,765,9,0.5754103499550557,COMPLETE
42,0.3301797754773221,2021-11-06 14:42:59.525755,2021-11-06 14:43:19.392720,0 days 00:00:19.866965,0.6544126216490412,5,0.778367405057379,0.00015203334663265272,0.03196102031318142,72,428,139,0.4622894811918379,COMPLETE
268,0.31403864899671813,2021-11-06 14:59:01.062005,2021-11-06 15:00:04.658221,0 days 00:01:03.596216,0.829518976938399,5,0.8943024987718733,1.3672657530288004e-06,1.1613149006267457e-05,37,790,254,0.544036427477518,COMPLETE
251,0.30986244805722674,2021-11-06 14:56:50.838032,2021-11-06 14:57:46.600312,0 days 00:00:55.762280,0.7960708142484045,5,0.8335913996205586,2.31137838882084e-06,3.0324732724347332e-05,43,757,242,0.5600110767656067,COMPLETE
358,0.2984669170422964,2021-11-06 15:09:56.641266,2021-11-06 15:10:58.386175,0 days 00:01:01.744909,0.8074719192435635,5,0.9130295289515727,1.4134038038958989e-05,9.430344880832347e-06,40,800,239,0.5784171186193565,COMPLETE
447,0.2966963483672814,2021-11-06 15:20:31.205006,2021-11-06 15:21:40.067942,0 days 00:01:08.862936,0.8180757466755371,5,0.8876323578804628,0.0002604220155994423,3.697978936217399e-05,34,752,245,0.5936624686800647,COMPLETE
457,0.29483105936630105,2021-11-06 15:21:56.561928,2021-11-06 15:22:51.196773,0 days 00:00:54.634845,0.8443665412116331,5,0.9217702959416753,6.782014792300295e-05,3.5292417062239643e-06,38,784,2,0.5806693444939853,COMPLETE
413,0.27101397382645054,2021-11-06 15:17:08.252205,2021-11-06 15:17:59.232811,0 days 00:00:50.980606,0.7653710349144953,5,0.8398705817454323,3.229224647221059e-06,1.6457739699675618e-05,37,744,2,0.5092593889908723,COMPLETE
186,0.2611111111111111,2021-11-06 14:51:09.480813,2021-11-06 14:51:23.522764,0 days 00:00:14.041951,0.46601661649412834,4,0.6713117575073828,3.463810442358215e-08,0.008818092349923623,79,642,110,0.6714474045805344,COMPLETE
379,0.25516083876370804,2021-11-06 15:12:38.876126,2021-11-06 15:13:45.328813,0 days 00:01:06.452687,0.7449342662535673,4,0.8544792544797308,4.736902296470545e-05,3.002076841042002e-06,35,765,6,0.5735965978519565,COMPLETE
103,0.2541395772562087,2021-11-06 14:45:29.773663,2021-11-06 14:45:50.724306,0 days 00:00:20.950643,0.45572772287915786,6,0.7595492659927104,0.1694598980335053,0.017698667234127205,74,612,211,0.5253840017129375,COMPLETE
443,0.21753735179150682,2021-11-06 15:20:00.631214,2021-11-06 15:20:55.703938,0 days 00:00:55.072724,0.8175845441902069,5,0.9758191333493436,1.639034745306936e-06,2.1975725000753763e-05,42,776,2,0.5721393121845544,COMPLETE
158,0.1884770414094996,2021-11-06 14:47:43.037482,2021-11-06 14:48:50.851910,0 days 00:01:07.814428,0.5177423857429169,7,0.9373320378227615,5.4351773996500626e-08,3.262515504114481e-08,27,517,139,0.6224021683381762,COMPLETE
497,0.16004723357119,2021-11-06 15:26:05.718871,2021-11-06 15:26:55.545035,0 days 00:00:49.826164,0.772485170488023,5,0.8780621498521515,6.522022321375158e-07,1.6144917065270826e-05,49,745,251,0.49818486235836185,COMPLETE
237,0.1469312123693367,2021-11-06 14:54:53.201970,2021-11-06 14:56:01.858268,0 days 00:01:08.656298,0.8885663260273348,5,0.8511799294918269,0.03318945501726317,1.7022282700977266e-05,34,733,228,0.5690465852543473,COMPLETE
60,0.12941423663753807,2021-11-06 14:43:36.804021,2021-11-06 14:44:01.106237,0 days 00:00:24.302216,0.848721512541652,7,0.656638195101335,0.17787229946299976,0.0007255384109446637,87,693,112,0.6619996543733713,COMPLETE
188,0.10820411107104255,2021-11-06 14:51:12.001620,2021-11-06 14:51:26.508008,0 days 00:00:14.506388,0.753190108500772,4,0.7933489227442415,0.0024248800740889758,0.002077001385746059,78,643,98,0.672350039365454,COMPLETE
508,0.09871054143301909,2021-11-06 15:27:28.995740,2021-11-06 15:28:36.258793,0 days 00:01:07.263053,0.827012854445055,5,0.9119078555059235,1.0384141638731188e-05,8.227933274720544e-06,38,759,242,0.5217080191927999,COMPLETE
489,0.08699920937970484,2021-11-06 15:25:16.794662,2021-11-06 15:26:05.716377,0 days 00:00:48.921715,0.8101501583787307,5,0.8905250294293733,1.7136973100209319e-06,4.624768513420932e-05,45,778,234,0.5577385031210556,COMPLETE
187,0.06931280986971074,2021-11-06 14:51:11.809842,2021-11-06 14:51:26.399857,0 days 00:00:14.590015,0.9320483175052718,4,0.7901152623563118,0.0035298127667790203,0.00893422925392608,80,595,112,0.670500658841279,COMPLETE
235,0.05252111365316107,2021-11-06 14:54:36.949116,2021-11-06 14:55:47.044490,0 days 00:01:10.095374,0.8069435540446734,5,0.8466613764598001,0.010361537919336868,6.322873326945537e-06,36,714,225,0.5661910259790627,COMPLETE
64,0.044633642930855255,2021-11-06 14:43:55.299743,2021-11-06 14:44:11.046399,0 days 00:00:15.746656,0.8503741152163418,7,0.5275324225439557,0.0006696836372379031,0.000610846132078415,88,666,171,0.6625771688418114,COMPLETE
440,0.03393291256216376,2021-11-06 15:19:50.169461,2021-11-06 15:20:39.149182,0 days 00:00:48.979721,0.8173919439777199,5,0.8870671299825523,1.5313407033423144e-06,1.9039659954018637e-05,43,775,222,0.5703116272579893,COMPLETE
189,0.0,2021-11-06 14:51:12.429624,2021-11-06 14:51:24.467041,0 days 00:00:12.037417,0.7513346445597979,4,0.6699121751940381,0.00390153510758712,0.00994927180777964,79,644,99,0.6993882273806252,COMPLETE
150,0.0,2021-11-06 14:47:36.280928,2021-11-06 14:47:42.898021,0 days 00:00:06.617093,0.6425549072056335,6,0.7247633753083178,7.331215927301533e-07,0.03622420179804278,73,299,195,0.6599505961349461,COMPLETE
28,0.0,2021-11-06 14:42:27.586460,2021-11-06 14:42:35.748616,0 days 00:00:08.162156,0.4699374837561972,2,0.9188222817097841,3.461218354297038e-06,0.17814501168787328,64,574,247,0.5425654794551726,COMPLETE
272,-0.00786161437854882,2021-11-06 14:59:14.688350,2021-11-06 15:00:13.886607,0 days 00:00:59.198257,0.7889821054724823,5,0.8967812146571663,1.8053153307865522e-05,6.757010707370341e-05,38,759,236,0.5440517682247092,COMPLETE
194,-0.011123472116118046,2021-11-06 14:51:23.524756,2021-11-06 14:51:50.421844,0 days 00:00:26.897088,0.7724353785318007,4,0.8811948802454097,0.046792616258222834,4.707729610862698,76,604,202,0.6783309349927327,COMPLETE
402,-0.03172008768213382,2021-11-06 15:15:48.966349,2021-11-06 15:16:47.411682,0 days 00:00:58.445333,0.80292745007218,5,0.8353443969753921,8.519065440386069e-06,4.136903572932626e-06,38,747,231,0.5601324352869712,COMPLETE
345,-0.034339388200956535,2021-11-06 15:08:17.377335,2021-11-06 15:09:19.818652,0 days 00:01:02.441317,0.8186645062605068,5,0.9494154955152494,7.615111144939353e-05,2.481473544311585e-06,48,785,222,0.5462629639036576,COMPLETE
87,-0.03980710983580493,2021-11-06 14:44:48.538073,2021-11-06 14:45:06.384296,0 days 00:00:17.846223,0.49144618274546714,5,0.44149418768587534,0.005080912392440183,2.7317758779656958e-05,61,635,202,0.5578537473152634,COMPLETE
195,-0.09748259910024497,2021-11-06 14:51:24.469250,2021-11-06 14:51:49.999471,0 days 00:00:25.530221,0.7269677403529254,6,0.43099676888603977,0.0005290788895771598,0.20802078578350344,76,610,201,0.6804878723715492,COMPLETE
213,-0.1090652256691036,2021-11-06 14:52:33.090980,2021-11-06 14:53:27.336219,0 days 00:00:54.245239,0.8294547357916952,5,0.8244629484741557,0.018628767561722152,0.019860746557723706,49,632,208,0.5809059226599911,COMPLETE
296,-0.15916054135379384,2021-11-06 15:02:08.775453,2021-11-06 15:03:00.563729,0 days 00:00:51.788276,0.7763482136503249,5,0.8731521912038313,5.964125904093648e-05,4.495226006620389e-06,44,786,234,0.5277893789933407,COMPLETE
101,-0.16222515996952172,2021-11-06 14:45:26.678612,2021-11-06 14:45:44.247536,0 days 00:00:17.568924,0.44628637347911154,5,0.7197680706781628,0.24597546367853804,0.2912610701940228,47,566,211,0.5890675460831587,COMPLETE
190,-0.17564935064935097,2021-11-06 14:51:13.645462,2021-11-06 14:51:27.414135,0 days 00:00:13.768673,0.4369140588390249,4,0.6722784638523202,0.004049859188257043,0.0007288560569648273,77,643,100,0.6786142693891223,COMPLETE
132,-0.20212265941526844,2021-11-06 14:47:04.409003,2021-11-06 14:47:20.755392,0 days 00:00:16.346389,0.5451042159112589,1,0.7932864717319351,0.0014612031274380327,5.045389674315666e-05,58,604,99,0.42476457515509797,COMPLETE
212,-0.22115861597826095,2021-11-06 14:52:33.031744,2021-11-06 14:53:25.722845,0 days 00:00:52.691101,0.6641730393760339,5,0.8286888298564864,0.01793542234388544,0.0006588810682055296,30,374,209,0.537593192664071,COMPLETE
273,-0.22686354744516354,2021-11-06 14:59:19.771575,2021-11-06 15:00:19.290053,0 days 00:00:59.518478,0.8334877460771946,5,0.9003690249524368,1.8301242619141608e-05,2.2276481704311555e-05,38,757,256,0.5452213865482434,COMPLETE
469,-0.2953417998405798,2021-11-06 15:23:12.412596,2021-11-06 15:24:03.391291,0 days 00:00:50.978695,0.8027229456041336,5,0.9092717534809955,3.447596231182951e-05,8.795848211250975e-05,46,765,18,0.5667638039956078,COMPLETE
16,-0.30849624754221866,2021-11-06 14:41:26.703851,2021-11-06 14:42:16.344786,0 days 00:00:49.640935,0.8608845434856156,7,0.866113622321063,0.0005817439882649299,1.2493664374372603e-08,91,783,22,0.6474138935649546,COMPLETE
85,-0.32590411994652696,2021-11-06 14:44:44.287180,2021-11-06 14:45:04.829550,0 days 00:00:20.542370,0.8183519589334421,5,0.7376566606630162,0.005021115742993122,0.0016131157863118245,93,648,87,0.6248048028291577,COMPLETE
446,-0.3346721311503089,2021-11-06 15:20:30.098720,2021-11-06 15:21:39.235026,0 days 00:01:09.136306,0.811391443416433,5,0.9746927576831415,1.0957569124860363e-05,1.9895847910146275e-05,42,751,245,0.5706920834666449,COMPLETE
161,-0.3816730583161208,2021-11-06 14:47:53.076502,2021-11-06 14:49:00.261720,0 days 00:01:07.185218,0.7149398449130023,7,0.7074655789376021,0.10032360333493628,2.393935765570947e-07,23,514,138,0.6269246884028192,COMPLETE
115,-0.3948214917156047,2021-11-06 14:46:11.719169,2021-11-06 14:46:43.682169,0 days 00:00:31.963000,0.8939926076155288,1,0.6778980399563264,0.010475592953659605,0.0004220758376289259,84,653,224,0.6403620018064191,COMPLETE
208,-0.39501900268959694,2021-11-06 14:52:00.016068,2021-11-06 14:52:38.837357,0 days 00:00:38.821289,0.8463637268288424,5,0.5851152632173353,0.014848512422390048,0.06090594460698705,53,626,208,0.6064614620722358,COMPLETE
260,-0.39655525866003377,2021-11-06 14:57:56.359345,2021-11-06 14:59:01.059425,0 days 00:01:04.700080,0.8181501159096339,5,0.8613065492285831,5.790859620878133e-06,5.1469606158536916e-05,43,774,247,0.5501257397817945,COMPLETE
389,-0.44044906129247186,2021-11-06 15:14:08.567623,2021-11-06 15:15:12.455103,0 days 00:01:03.887480,0.7939564810220577,5,0.9381292869269702,1.1657095088424025e-06,1.5054464356989447e-06,29,729,3,0.5170770342388981,COMPLETE
36,-0.45365290619218396,2021-11-06 14:42:40.455556,2021-11-06 14:43:00.779381,0 days 00:00:20.323825,0.5796898593363164,5,0.7285696340295346,0.00019630679089932407,0.006469046635802143,51,347,150,0.6058476882615461,COMPLETE
9,-0.45577279618966604,2021-11-06 14:40:57.676436,2021-11-06 14:41:26.694754,0 days 00:00:29.018318,0.9814996110175676,5,0.6791337258113037,0.7120248832565818,0.004721129112752487,83,291,26,0.48279948107237625,COMPLETE
100,-0.4558462070961342,2021-11-06 14:45:22.418345,2021-11-06 14:45:44.905254,0 days 00:00:22.486909,0.7586030981582963,5,0.4017921029637868,0.13309084231226967,4.575303151319791,65,533,67,0.5970701295246907,COMPLETE
171,-0.4746572428794729,2021-11-06 14:49:07.062383,2021-11-06 14:50:34.080234,0 days 00:01:27.017851,0.4736474649975936,7,0.8337985219822178,1.7556340043263655e-08,0.0012199259353703894,16,697,90,0.6171352629439332,COMPLETE
146,-0.4868515393232829,2021-11-06 14:47:27.421102,2021-11-06 14:47:39.084395,0 days 00:00:11.663293,0.6401589967170733,6,0.8144433573247046,0.008553176475625606,3.0408522304536625,44,338,104,0.4467244278626054,COMPLETE
509,-0.5176912792081458,2021-11-06 15:27:31.321828,2021-11-06 15:28:39.369244,0 days 00:01:08.047416,0.8361742409390814,5,0.9168101882462346,2.588164114350203e-05,8.044340498362114e-06,37,760,241,0.5417675348796832,COMPLETE
128,-0.5303921568627451,2021-11-06 14:46:57.667726,2021-11-06 14:47:06.371161,0 days 00:00:08.703435,0.6565281108113202,1,0.7922452316499006,0.3320369048579341,5.679335197377881,70,380,117,0.6717097919410279,COMPLETE
127,-0.5303921568627451,2021-11-06 14:46:57.603934,2021-11-06 14:47:06.331908,0 days 00:00:08.727974,0.6763936325888037,1,0.7049193632096271,0.0014657713493760802,0.006257136316999258,78,597,119,0.6716387775934932,COMPLETE
93,-0.5385038380148269,2021-11-06 14:45:04.831704,2021-11-06 14:45:26.676151,0 days 00:00:21.844447,0.6126134793959478,2,0.6948518305118601,2.1196631197255604e-05,0.7593327101193089,65,530,102,0.5984663745188933,COMPLETE
23,-0.541620452934667,2021-11-06 14:41:39.576003,2021-11-06 14:42:30.656623,0 days 00:00:51.080620,0.41855150631364113,3,0.846027943726681,9.678065795761163e-06,0.467185219433866,18,558,254,0.5474778737405197,COMPLETE
65,-0.5418672839506185,2021-11-06 14:43:56.062635,2021-11-06 14:44:13.105966,0 days 00:00:17.043331,0.8505018851446161,7,0.8819949960205081,0.0008468155915417172,9.575462546827326e-06,88,652,171,0.6500167120547709,COMPLETE
262,-0.5660070540730082,2021-11-06 14:58:02.653097,2021-11-06 14:59:07.525701,0 days 00:01:04.872604,0.8193258657249298,5,0.891115244533888,5.661928380328101e-06,5.607874163906141e-05,43,785,248,0.5519023632096375,COMPLETE
180,-0.5948423348907216,2021-11-06 14:50:52.227916,2021-11-06 14:51:11.996987,0 days 00:00:19.769071,0.5719313824467704,5,0.6851273435901258,8.050113080848564e-08,0.0009215708894746186,79,618,185,0.6671181780424306,COMPLETE
482,-0.6076800802038768,2021-11-06 15:24:42.318915,2021-11-06 15:25:32.429438,0 days 00:00:50.110523,0.8101549001317915,5,0.9062772044005953,0.00013849971736602982,3.0135399842348208e-05,42,785,222,0.5123061388926302,COMPLETE
134,-0.6315530539195546,2021-11-06 14:47:05.499914,2021-11-06 14:47:21.470861,0 days 00:00:15.970947,0.659356227812307,1,0.7418703643752899,0.0015534046974274819,7.614792980107545,58,403,83,0.4275712083915221,COMPLETE
122,-0.6504630298658429,2021-11-06 14:46:36.147529,2021-11-06 14:47:00.231881,0 days 00:00:24.084352,0.6785255207464381,3,0.6432317103244681,0.05426818945836178,0.0001291427822937633,51,726,117,0.6718181868922414,COMPLETE
386,-0.6916153294284015,2021-11-06 15:13:43.945526,2021-11-06 15:14:52.272386,0 days 00:01:08.326860,0.7539236749726315,4,0.9309680320599117,1.1933615938660302e-06,2.523694324324488e-06,32,779,228,0.5841724342786566,COMPLETE
33,-0.7132559436148692,2021-11-06 14:42:38.260515,2021-11-06 14:42:57.822837,0 days 00:00:19.562322,0.5832279297417253,4,0.9190979787407789,1.0352202402123427e-06,0.004620497676485163,45,478,217,0.5850126355611943,COMPLETE
211,-0.7415494995401701,2021-11-06 14:52:15.848480,2021-11-06 14:53:16.312444,0 days 00:01:00.463964,0.8391425291847164,5,0.7551689758121639,0.01659678224905246,0.02452400572250621,31,630,193,0.6080567167338501,COMPLETE
