Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2012-12-17,Celta,Betis,2,12.0,11.0,2.0,5.0,8.0,7.0,4.0,3.0,2.0,2.0,0.0,2.05,3.4,3.5,2.0,3.4,3.6,2.1,3.3,3.3,2.05,3.4,3.5,2.0,3.4,3.9,2012_2013,73,74,73,71,2.3,74,75,73,73,3.0,1428.9949151838614,1566.0938232098144,-1,-1,0,-2,-0.7000000000000002,-137.09890802595305,1,1,0,3,23.25604845468308,24.876828562689912,1.0801909894373638,0.779966924775511,0.9409001704297577,22.522871130926642,26.728089629408473,2.1878020725467744,2.3200736542329197,0.7222411769380903,8,12,3,3,1,4,0,4,1,0,7,4,1,2
SP1,2012-12-17,La Coruna,Valladolid,0,18.0,9.0,3.0,4.0,9.0,6.0,10.0,0.0,2.0,0.0,0.0,2.2,3.3,3.25,2.3,3.2,3.1,2.3,3.3,2.9,2.3,3.3,3.1,2.38,3.4,3.12,2012_2013,73,73,73,71,2.0,73,73,71,73,3.0,1420.8908208998337,1493.6986700247403,0,0,2,-2,-1.0,-72.80784912490662,2,3,1,7,24.40675511779991,24.145180432946464,0.765287678129895,0.7969651761161558,0.9819355532788905,21.301738500437786,24.447009567546814,2.2328949531966384,2.2313165082093023,0.7891184129109682,3,22,2,1,4,3,3,2,0,4,4,3,0,4
SP1,2012-12-20,Espanol,La Coruna,1,9.0,16.0,5.0,4.0,11.0,12.0,3.0,11.0,2.0,2.0,0.0,1.8,3.6,4.33,1.83,3.4,4.4,1.9,3.45,3.8,1.83,3.6,4.2,1.85,3.7,4.5,2012_2013,73,74,72,73,8.0,73,73,73,71,2.0,1413.5519289797242,1419.719232571539,0,1,-1,2,6.0,-6.167303591814743,5,4,1,11,24.188705814939922,24.402465949028265,0.7605844434168765,0.7634738778934388,0.9830581822417337,23.076457393417527,21.65161001362669,2.0443665251625482,2.10650939435392,0.8743634473740334,2,3,1,3,4,2,2,4,1,3,4,0,4,4
SP1,2012-12-20,Sociedad,Sevilla,1,12.0,14.0,4.0,4.0,10.0,20.0,3.0,6.0,2.0,3.0,0.0,2.38,3.4,2.88,2.4,3.3,2.9,2.4,3.3,2.75,2.38,3.4,2.9,2.4,3.4,3.1,2012_2013,74,75,73,73,3.0,77,78,74,75,16.0,1539.6755834197745,1505.1491083619483,-3,-3,-1,-2,-13.0,34.52647505782625,1,4,1,7,24.36391630407877,25.57021135228221,0.806482194881472,0.7655378280617561,0.9629739040801806,24.84018130910387,23.704255561602945,2.056765892138533,2.080920885954401,0.882414994325735,17,9,4,2,2,4,1,3,2,2,4,1,3,4
SP1,2012-12-20,Vallecano,Levante,1,18.0,9.0,7.0,3.0,20.0,17.0,3.0,5.0,3.0,4.0,0.0,2.25,3.25,3.25,2.3,3.25,3.1,2.2,3.3,3.1,2.25,3.4,3.1,2.4,3.3,3.2,2012_2013,73,75,74,71,2.0,74,78,74,74,2.5,1460.8794032798917,1589.8087281624491,-1,-3,0,-3,-0.5,-128.92932488255747,1,1,0,3,24.00251090380189,24.784866865784977,1.0603645818628082,0.7872815037077636,0.9676370663706118,23.64791813534296,26.82772722545282,2.1531474692096944,2.207497843555209,0.7903135614435897,30,15,4,1,3,5,1,2,3,0,5,3,2,3
SP1,2012-12-21,Ath Madrid,Celta,1,12.0,5.0,3.0,0.0,13.0,12.0,6.0,4.0,2.0,4.0,1.0,1.29,5.5,10.0,1.28,5.75,9.0,1.27,5.2,10.0,1.29,5.0,11.0,1.33,5.5,10.5,2012_2013,80,83,79,80,27.0,73,74,73,71,2.3,1687.4160279243981,1415.5905440491124,7,9,6,9,24.7,271.8254838752857,1,1,0,3,26.496338244754142,23.118613604975934,0.7767367264726805,1.0728370116365993,0.8344077812940505,31.416121797040176,22.16489592596853,2.5974200655688535,2.12905629342634,0.3427038535018869,10,8,8,0,0,3,3,2,4,1,3,1,0,7
SP1,2012-12-21,Valencia,Getafe,1,20.0,16.0,8.0,6.0,12.0,17.0,8.0,7.0,3.0,4.0,0.0,1.67,3.75,5.0,1.65,3.7,5.25,1.67,3.55,5.0,1.67,3.75,5.0,1.73,3.75,5.25,2012_2013,79,79,78,78,20.0,75,73,74,74,10.0,1545.351017438152,1526.2919416218824,4,6,4,4,10.0,19.05907581626957,8,3,1,13,26.366514837741892,24.927226109459586,0.7701097836636006,0.7636878606398287,0.9555092328593295,24.515099056357187,25.8752791044835,2.10142295192166,2.117987575797851,0.8734367808274284,0,13,5,1,2,4,1,3,1,2,5,3,2,3
SP1,2012-12-22,Ath Bilbao,Zaragoza,2,12.0,13.0,3.0,4.0,8.0,19.0,7.0,3.0,1.0,3.0,0.0,1.83,3.5,4.2,1.83,3.5,4.33,1.8,3.5,4.2,1.83,3.5,4.33,1.87,3.6,4.5,2012_2013,76,79,76,75,9.5,72,77,71,72,4.5,1513.7635937348145,1505.5329195099296,4,2,5,3,5.0,8.230674224884979,3,4,3,11,25.080436142011354,24.354117484224272,0.7710468557518076,0.7811307137175473,0.9759000962738555,24.499836018400078,23.15465610304548,2.1710281829412876,2.230416748966274,0.8663910840443524,1,19,4,2,2,3,0,5,2,1,5,3,1,4
SP1,2012-12-22,Betis,Mallorca,2,17.0,3.0,7.0,2.0,17.0,17.0,9.0,1.0,3.0,4.0,0.0,1.7,3.6,5.0,1.7,3.6,5.0,1.73,3.5,4.6,1.8,3.5,4.5,1.75,3.7,5.0,2012_2013,74,75,73,73,3.0,73,73,73,73,1.5,1579.4981943445634,1462.5954380116254,1,2,0,0,1.5,116.902756332938,3,3,2,9,24.948873013808992,24.774066113339,0.7804060827129504,0.7673934159066675,0.9827656443533994,27.13059412034612,20.234924621161916,2.24950982329734,2.1781751865190015,0.5177273398440032,12,16,4,0,4,3,1,4,5,1,2,0,3,5
SP1,2012-12-22,Malaga,Real Madrid,1,11.0,18.0,6.0,5.0,9.0,12.0,6.0,7.0,1.0,4.0,0.0,5.5,4.1,1.57,5.5,4.2,1.55,5.4,3.7,1.6,5.5,3.75,1.62,6.0,4.1,1.6,2012_2013,78,77,77,76,12.0,84,85,85,82,98.4,1608.7067844319424,1899.6152879904582,-6,-8,-8,-6,-86.4,-290.9085035585158,0,6,2,9,25.37071082654544,30.454706422269624,0.7785015138968043,0.8214353624927063,0.6858696320103234,25.940943836123083,30.334140580870187,2.094337755343173,2.2037683469177765,0.7135503930997648,25,5,5,1,2,6,2,0,3,3,2,4,1,3
SP1,2012-12-22,Osasuna,Granada,2,11.0,12.0,4.0,4.0,11.0,7.0,9.0,7.0,2.0,3.0,0.0,1.95,3.3,4.0,1.9,3.3,4.25,1.9,3.45,3.8,2.0,3.2,4.0,2.0,3.4,4.0,2012_2013,72,69,69,73,4.5,73,71,73,72,2.5,1497.3676755591937,1412.060771430407,-1,-2,-4,1,2.0,85.30690412878675,1,0,1,3,24.610581286968337,23.35209892283789,0.7589565173649678,1.04609026770097,0.9557569492454887,23.27846081259772,21.975348734705875,2.0429012029316906,2.088929733273833,0.8784967033390617,4,29,2,3,3,1,4,3,1,2,5,2,0,6
SP1,2012-12-22,Valladolid,Barcelona,2,5.0,11.0,2.0,5.0,15.0,4.0,2.0,4.0,4.0,1.0,0.0,13.0,6.0,1.22,14.0,6.25,1.2,10.0,5.2,1.27,12.0,5.5,1.25,13.0,6.5,1.25,2012_2013,73,73,71,73,3.0,85,86,85,84,77.0,1494.870258353035,1974.2045284049007,-12,-13,-14,-11,-74.0,-479.3342700518656,0,5,1,7,24.149827786060115,30.979277967903204,0.7941598648308803,0.8279116912526946,0.5139087234892535,24.097631843716094,36.91508487617537,2.1052082753168144,2.9058587395426314,0.15206013516525288,22,11,3,3,2,7,1,0,3,1,4,8,0,0
SP1,2013-04-01,Zaragoza,Betis,2,10.0,9.0,1.0,6.0,19.0,12.0,6.0,2.0,5.0,5.0,1.0,2.2,3.4,3.2,2.25,3.25,3.2,2.2,3.2,3.2,2.25,3.2,3.3,2.25,3.5,3.3,2012_2013,72,77,71,72,4.5,74,75,73,73,3.0,1534.8237082329017,1556.1865100183695,-2,2,-2,-1,1.5,-21.36280178546781,1,4,1,7,24.45292488716399,24.856642226283203,0.7809194539182996,0.780332389603038,0.9806727051208465,23.907450839545785,25.884047081665077,2.1426780584114655,2.143892807147011,0.8505563841867699,19,12,3,0,5,4,0,5,4,1,4,5,1,2
SP1,2013-05-01,Granada,Valencia,2,3.0,28.0,2.0,7.0,16.0,10.0,1.0,11.0,3.0,3.0,1.0,3.25,3.2,2.25,3.2,3.25,2.25,3.1,3.2,2.25,3.25,3.0,2.38,3.25,3.4,2.38,2012_2013,73,73,73,72,2.5,79,80,79,78,20.0,1434.379906867173,1560.4289987409431,-6,-7,-6,-6,-17.5,-126.04909187377007,0,2,0,3,23.538274929168757,26.439120803490763,1.0381931673176672,0.7706452949767829,0.870123568128875,22.643470462416104,25.19182839945784,2.01546170551258,2.027077529439482,0.8341272224627589,29,0,1,4,3,6,1,2,3,0,6,1,2,5
SP1,2013-05-01,La Coruna,Malaga,1,12.0,9.0,4.0,3.0,24.0,16.0,3.0,7.0,4.0,3.0,0.0,3.0,3.4,2.3,3.0,3.25,2.35,3.3,3.3,2.1,3.1,3.1,2.4,3.12,3.4,2.4,2012_2013,73,73,72,71,2.0,78,76,78,76,12.0,1403.152303150262,1631.2087271244409,-5,-3,-6,-5,-10.0,-228.05642397417887,3,0,3,7,24.313670913832727,25.52408764836565,0.7637699055116157,0.7776176614707896,0.9634630833589879,21.156902121383737,26.83351475115552,2.0408042528561356,2.013513924705437,0.6178952794385845,3,25,2,2,4,6,1,2,0,4,5,3,3,2
SP1,2013-05-01,Levante,Ath Bilbao,1,11.0,11.0,6.0,5.0,15.0,12.0,9.0,4.0,3.0,3.0,0.0,2.25,3.3,3.2,2.25,3.25,3.2,2.2,3.3,3.1,2.3,3.3,3.1,2.38,3.4,3.2,2012_2013,74,79,74,73,2.5,76,80,74,75,9.5,1561.3780515872354,1484.4728050118424,-2,-1,0,-2,-7.0,76.905246575393,1,6,1,9,24.684727523194415,24.984134821084094,0.786987091294412,0.7710691172102884,0.9817400005368019,25.942154348132778,23.78654125734587,2.1162843007782324,2.0903569703991667,0.8463489817852389,15,1,5,1,2,4,2,3,3,2,4,2,1,5
SP1,2013-05-01,Sevilla,Osasuna,1,17.0,9.0,6.0,3.0,9.0,13.0,11.0,13.0,2.0,1.0,0.0,1.53,4.1,6.0,1.55,4.0,6.0,1.65,3.6,5.1,1.57,3.75,6.0,1.62,4.2,6.0,2012_2013,77,80,74,74,16.0,73,69,71,73,4.5,1495.683244571602,1475.0485401224275,4,11,3,1,11.5,20.634704449174478,6,1,5,13,25.469823589542987,24.512026798840754,0.7655955233006243,0.7592107803315686,0.9711749717637234,23.203292270728326,22.639411892890124,2.016523374051287,1.9743775554703744,0.8985447624982057,9,4,4,1,3,2,3,4,1,3,5,1,2,5
SP1,2013-06-01,Barcelona,Espanol,1,19.0,5.0,8.0,1.0,3.0,17.0,7.0,1.0,0.0,4.0,0.0,1.1,10.0,21.0,1.09,9.75,23.0,1.1,8.0,20.0,1.11,9.0,21.0,1.11,12.0,26.0,2012_2013,85,86,86,84,77.0,73,74,72,73,8.0,1978.7599128684478,1430.118858401001,12,12,14,11,69.0,548.6410544674468,5,2,5,13,31.011843594124226,24.276837914673557,0.8291643437885899,0.7609450587322659,0.5230311321180694,37.02511194887635,23.54245259071059,2.8640874988316405,1.9845480699998093,0.12376014319902294,11,2,7,1,0,2,3,4,9,0,0,1,3,4
SP1,2013-06-01,Celta,Valladolid,1,14.0,12.0,6.0,4.0,14.0,20.0,4.0,4.0,2.0,3.0,0.0,1.95,3.3,4.0,1.91,3.4,4.0,2.0,3.3,3.6,2.0,3.4,3.8,2.0,3.3,4.5,2012_2013,73,73,73,71,2.3,73,72,71,73,3.0,1412.4335911411415,1490.314873889488,0,1,2,-2,-0.7000000000000002,-77.8812827483464,0,0,0,1,23.014664426620833,24.11983718109917,1.0669672695920283,0.7959303641301048,0.9592339544253933,22.02913687353842,24.03984038584549,2.09938167741131,2.09055907462033,0.8528585065324419,8,22,3,3,2,3,3,3,1,0,8,3,1,4
SP1,2013-06-01,Mallorca,Ath Madrid,0,6.0,15.0,2.0,6.0,15.0,14.0,2.0,11.0,1.0,3.0,0.0,3.4,3.4,2.1,3.25,3.4,2.15,3.4,3.2,2.1,3.3,3.3,2.2,3.6,3.5,2.2,2012_2013,73,72,73,71,1.5,80,83,79,77,27.0,1485.9071223378194,1690.572980832369,-7,-11,-6,-6,-25.5,-204.66585849454964,4,3,5,13,24.86328117641155,26.551122926756065,0.7676143213028845,0.777718923530658,0.9450053517318158,21.403772832632473,31.61807970132015,2.082621100892407,2.5417482877131548,0.27765160412772255,16,10,3,1,4,9,0,0,1,3,5,4,1,3
SP1,2013-06-01,Real Madrid,Sociedad,1,25.0,16.0,9.0,5.0,12.0,12.0,4.0,9.0,2.0,5.0,1.0,1.18,7.0,13.0,1.16,7.5,14.5,1.2,5.8,13.0,1.2,6.5,12.0,1.2,8.0,15.0,2012_2013,84,85,85,82,98.4,74,75,73,73,3.0,1877.1133452979598,1549.1414472101208,10,10,12,9,95.4,327.971898087839,6,0,0,7,30.284142780949725,24.475200484110307,0.8193971144512767,0.8055636071806671,0.6146078133026398,29.34600923000125,25.329600412219285,2.1090563342460045,1.9946824251787845,0.7441082868009471,5,17,6,2,0,5,2,2,4,1,4,2,2,4
SP1,2013-07-01,Vallecano,Getafe,1,24.0,11.0,12.0,4.0,17.0,15.0,7.0,2.0,1.0,2.0,0.0,2.2,3.3,3.3,2.25,3.2,3.25,2.4,3.3,2.75,2.3,3.1,3.3,2.3,3.5,3.3,2012_2013,73,76,74,72,2.0,75,72,74,74,10.0,1489.3100798551054,1511.2139603190913,-2,4,0,-2,-8.0,-21.903880463985843,2,0,0,3,24.183265901673277,24.855812056362428,1.0522268498668803,0.764358230119711,0.9704526165349275,24.490482089071136,25.18785579034663,2.068741711911686,2.0417976774123736,0.8917892417457632,30,13,5,1,3,4,1,3,3,0,5,3,2,4
SP1,2013-11-01,Ath Bilbao,Vallecano,2,18.0,12.0,7.0,6.0,15.0,23.0,8.0,4.0,4.0,4.0,0.0,1.91,3.5,4.0,1.91,3.7,3.7,1.85,3.5,3.9,1.95,3.6,3.75,1.952,3.75,4.0,2012_2013,76,79,75,76,9.5,73,70,74,72,2.0,1472.532089864435,1506.836049986648,3,9,1,4,7.5,-34.303960122213084,1,0,1,3,24.892697222355313,24.359121361371223,0.7711822542968684,1.0444139589812471,0.9727669512587066,23.3446231582726,25.10508149885876,2.0293958434318724,1.9991554100295523,0.8683253410541617,1,30,4,2,3,6,1,3,2,1,6,3,0,5
SP1,2013-12-01,Espanol,Celta,1,14.0,12.0,4.0,1.0,19.0,19.0,7.0,8.0,6.0,1.0,0.0,2.25,3.2,3.3,2.15,3.25,3.4,2.0,3.3,3.6,2.3,3.1,3.3,2.3,3.3,3.4,2012_2013,73,74,72,71,8.0,73,74,73,71,2.3,1428.8904806484918,1433.503110494892,0,0,-1,0,5.7,-4.612629846400296,2,0,0,3,24.248716630488232,23.204599458816425,0.7631823476511407,1.0584356884929298,0.9618450899684888,23.50045223270797,22.752521222212998,1.974479460850346,2.023105900062673,0.8957277756733865,2,8,2,3,4,4,3,2,1,3,5,1,0,8
SP1,2013-12-01,Osasuna,Real Madrid,0,13.0,9.0,2.0,1.0,15.0,13.0,7.0,6.0,4.0,2.0,0.0,7.0,4.33,1.44,6.5,4.25,1.48,6.8,4.6,1.4,6.0,4.0,1.53,7.0,4.4,1.533,2012_2013,72,70,71,74,4.5,84,84,85,82,98.4,1465.0570849611508,1879.4668263723252,-12,-14,-14,-8,-93.9,-414.4097414111743,2,9,1,13,24.43657787076375,30.32356124877417,0.7598594996753486,0.8203922461445404,0.6068966425099601,22.152261556211624,29.691751051893455,1.917201838668847,2.053928271482874,0.4633120809302489,4,5,2,3,4,7,2,0,1,2,6,4,1,4
SP1,2013-12-01,Valencia,Sevilla,1,17.0,6.0,4.0,1.0,21.0,14.0,6.0,1.0,3.0,2.0,0.0,2.1,3.4,3.4,2.0,3.5,3.6,1.9,3.45,3.8,2.1,3.3,3.5,2.1,3.6,3.7,2012_2013,79,79,77,77,20.0,77,80,75,72,16.0,1574.3064716067581,1505.6746997328787,2,-1,2,5,4.0,68.63177187387942,3,8,1,13,26.497352539998133,25.54653169047857,0.7716032395792463,0.7661079529905952,0.971094620655255,25.58824891585088,23.711425001749625,1.9723307637048506,1.9554210682696676,0.8677846514133091,0,9,6,1,2,5,1,3,2,2,5,1,3,5
SP1,2013-12-01,Valladolid,Mallorca,1,14.0,12.0,8.0,4.0,14.0,9.0,7.0,5.0,2.0,4.0,0.0,2.0,3.4,3.75,2.0,3.25,3.9,1.95,3.35,3.7,2.1,3.2,3.6,2.05,3.4,3.9,2012_2013,73,73,73,73,3.0,72,72,72,71,1.5,1469.2453545357373,1490.2939991607368,1,1,1,2,1.5,-21.048644624999497,1,4,1,7,24.013631768748883,24.891144746450685,0.7953670000950623,0.7657246675784122,0.9724233160405757,23.322513728809376,22.374391365370787,2.015279502114295,1.9827845623660991,0.8921618567617492,22,16,3,3,3,3,2,4,3,1,5,1,3,5
SP1,2013-01-13,Ath Madrid,Zaragoza,1,14.0,4.0,5.0,1.0,12.0,16.0,10.0,4.0,1.0,3.0,0.0,1.29,5.5,10.0,1.3,5.0,10.5,1.3,5.0,9.0,1.36,4.5,9.0,1.3,5.5,12.0,2012_2013,80,83,80,79,27.0,72,76,71,72,4.5,1686.1861040094516,1516.4854773808354,8,7,9,7,22.5,169.7006266286162,5,4,1,11,26.522529557317142,24.367141022488,0.7755172051632817,0.780971390593198,0.9214664885142445,30.173089451298694,23.433556801661677,2.3563713819852286,2.0765634481561177,0.5302603698591224,10,19,9,0,0,3,0,6,4,2,3,4,1,4
SP1,2013-01-13,Betis,Levante,1,13.0,9.0,4.0,3.0,16.0,17.0,6.0,4.0,2.0,4.0,0.0,1.91,3.5,4.0,1.91,3.4,4.0,2.0,3.3,3.6,2.0,3.3,3.8,1.925,3.6,4.3,2012_2013,75,74,76,74,3.0,74,72,74,71,2.5,1574.5247408704358,1573.3187667346428,1,2,2,3,0.5,1.2059741357929852,1,4,1,7,24.942298613256913,24.779935334616653,0.7803974248977736,0.7867358969073114,0.9824125348131238,26.358477789707408,26.395085418149577,2.0776609331506637,2.0529224487066253,0.895956581322217,12,15,4,0,5,6,1,2,6,1,2,3,2,4
SP1,2013-01-13,Malaga,Barcelona,2,7.0,12.0,2.0,4.0,17.0,14.0,2.0,5.0,1.0,2.0,0.0,7.0,4.75,1.4,7.5,4.33,1.42,6.8,4.6,1.4,7.5,4.2,1.44,7.5,4.75,1.45,2012_2013,78,76,78,77,12.0,85,85,84,84,77.0,1610.917544011096,1979.988290620957,-7,-9,-6,-7,-65.0,-369.0707466098611,0,8,0,9,25.42040949113648,31.04517065064529,0.7773854880075421,0.8303575634159589,0.6328560015632017,25.898822678516506,37.112510598120316,1.9376818624999266,2.8297107464809006,0.223477649281187,25,11,6,1,2,8,1,0,3,3,3,9,0,0
SP1,2013-01-13,Sociedad,La Coruna,0,11.0,20.0,2.0,7.0,10.0,14.0,8.0,4.0,3.0,3.0,0.0,1.75,3.5,4.75,1.75,3.7,4.5,1.7,3.7,4.5,1.85,3.3,4.5,1.85,3.7,4.6,2012_2013,76,77,74,75,3.0,73,73,73,72,2.0,1546.7879661357554,1423.443486263607,3,4,1,3,1.0,123.34447987214844,1,3,0,5,24.437088238877585,24.413730916327303,0.8067904257585782,0.7638615274660076,0.9826775776807762,25.02028402397297,22.117059131301637,1.9484498118766522,1.9617141782361347,0.819576457643779,17,3,5,2,2,3,2,4,2,2,5,0,4,5
SP1,2013-01-14,Getafe,Granada,0,9.0,11.0,5.0,3.0,18.0,13.0,1.0,7.0,4.0,2.0,0.0,1.83,3.5,4.33,1.83,3.5,4.33,1.75,3.5,4.5,1.95,3.2,4.2,1.909,3.5,4.5,2012_2013,75,73,74,73,10.0,73,72,72,71,2.5,1493.6879901875486,1420.502434001358,2,1,2,2,7.5,73.18555618619052,1,1,0,3,24.762497971408546,23.433139915252198,0.7646046742172681,1.032941737120526,0.953585031509122,24.589135883336354,22.25157252659616,1.9750089952051826,1.9616972689970318,0.8478505866036128,13,29,4,1,3,1,4,4,3,2,5,3,0,6
SP1,2013-01-18,Espanol,Mallorca,1,18.0,11.0,7.0,3.0,18.0,17.0,8.0,2.0,4.0,1.0,0.0,2.0,3.4,3.75,1.95,3.25,4.1,1.95,3.35,3.7,1.91,3.4,4.0,2.0,3.4,4.2,2012_2013,74,75,74,73,8.0,72,72,72,71,1.5,1439.8727207558059,1472.820678785423,2,3,2,2,6.5,-32.94795802961721,4,6,3,14,24.323521405492,24.79445644128791,0.7638249684503582,0.7658403396138311,0.9805329206398766,23.97673840075677,21.905784575543898,1.9178999191777117,1.9260886899964216,0.8629650482895466,2,16,3,3,4,3,2,4,1,3,5,1,3,6
SP1,2013-01-19,Getafe,Sevilla,0,8.0,13.0,3.0,3.0,9.0,10.0,3.0,8.0,4.0,2.0,0.0,2.7,3.25,2.6,2.7,3.25,2.6,2.5,3.3,2.65,2.7,3.1,2.7,2.8,3.3,2.62,2012_2013,75,73,74,73,10.0,76,78,74,74,16.0,1486.7743170058918,1493.311556602571,-1,-5,0,-1,-6.0,-6.537239596679228,7,5,1,14,24.74099455343009,25.46967005636816,0.7628864395730339,0.7666099454912335,0.9763220652971365,24.37505933714881,23.30559161285261,1.8840759067591402,1.9037593779577926,0.8980241640522633,13,9,4,2,3,5,1,3,3,2,5,1,3,6
SP1,2013-01-19,Granada,Vallecano,1,12.0,15.0,5.0,4.0,15.0,12.0,5.0,10.0,2.0,4.0,0.0,2.15,3.3,3.4,2.25,3.2,3.25,2.3,3.3,2.9,2.25,3.1,3.4,2.25,3.4,3.4,2012_2013,73,72,72,71,2.5,73,75,74,72,2.0,1427.416107183015,1524.639048847853,0,-3,-2,-1,0.5,-97.22294166483812,0,3,0,4,23.47217672681421,24.52954973789579,1.020968869166542,1.0369394868553266,0.9562132448910658,22.462778121498385,25.534060227894287,1.8726643603781903,1.9438784663809088,0.8126039823540295,29,30,1,4,4,6,1,3,3,1,6,4,0,5
SP1,2013-01-19,Malaga,Celta,0,11.0,11.0,7.0,5.0,11.0,8.0,5.0,4.0,2.0,5.0,0.0,1.62,3.75,5.5,1.6,3.8,5.75,1.53,3.85,6.0,1.67,3.5,5.5,1.65,4.0,5.75,2012_2013,78,76,78,77,12.0,72,72,72,71,2.3,1603.0314822473756,1422.520870387578,6,4,6,6,9.7,180.51061185979756,1,0,0,2,25.383574763063837,23.06153293446414,0.7790144534955719,1.051388910145348,0.9065924219967882,25.826672181959147,22.252528958595363,1.9222954908577314,1.9620274047886472,0.7792448027538315,25,8,6,1,3,4,3,2,3,3,3,1,0,9
SP1,2013-01-19,Sociedad,Barcelona,1,14.0,8.0,6.0,3.0,14.0,15.0,3.0,6.0,3.0,2.0,0.0,10.0,5.5,1.29,9.5,6.25,1.25,10.0,5.2,1.27,11.0,5.0,1.3,11.5,5.75,1.3,2012_2013,76,77,74,75,3.0,85,85,84,84,77.0,1538.2855431823448,1987.8743523846774,-9,-8,-10,-9,-74.0,-449.58880920233264,1,5,1,8,24.436663229054837,31.0871373727109,0.8036696474236312,0.8310925439578166,0.5314358794797145,24.760860572543116,37.266231325767826,1.8610588768684706,2.77724549029225,0.1583250162598914,17,11,5,3,2,8,1,0,2,2,5,10,0,0
SP1,2013-01-20,Ath Madrid,Levante,1,13.0,10.0,4.0,2.0,17.0,14.0,9.0,6.0,1.0,4.0,0.0,1.3,5.5,9.0,1.3,5.0,10.5,1.35,4.8,7.6,1.33,4.5,11.0,1.3,5.75,12.0,2012_2013,80,83,80,79,27.0,74,72,74,71,2.5,1694.0486105802613,1557.1935919988634,6,11,6,8,24.5,136.85501858139787,6,2,1,10,26.588887207757345,24.690152468940106,0.776130814445965,0.7866003784637703,0.9347903098898259,30.445131740748636,25.833803655180645,2.2982594566598133,1.9871970580539149,0.6978366749966647,10,15,10,0,0,6,1,2,4,2,3,3,2,5
SP1,2013-01-20,Osasuna,La Coruna,1,8.0,17.0,4.0,5.0,17.0,19.0,8.0,6.0,5.0,1.0,0.0,2.0,3.4,3.75,1.95,3.3,4.0,2.1,3.3,3.3,2.1,3.2,3.6,2.05,3.4,4.0,2012_2013,72,72,71,74,4.5,73,73,73,72,2.0,1475.8375349383216,1431.9459092170175,-1,-1,-2,2,2.5,43.89162572130408,3,4,4,12,24.5316836756381,24.414112365100607,0.7582155270308519,0.7620935474226286,0.9835729781123219,22.8007726490598,22.38002026303826,1.8346236290820641,1.8724512343074216,0.9117241592225483,4,3,2,4,4,3,2,4,1,2,6,0,5,5
SP1,2013-01-20,Valencia,Real Madrid,2,20.0,13.0,4.0,7.0,22.0,13.0,9.0,5.0,3.0,4.0,0.0,4.5,3.75,1.75,4.1,3.8,1.8,4.7,3.6,1.7,4.33,3.5,1.83,4.5,3.9,1.83,2012_2013,79,79,77,78,20.0,84,88,82,79,98.4,1586.6696147370658,1868.6863763951544,-5,-9,-5,-1,-78.4,-282.0167616580886,2,9,2,14,26.575307844338703,30.21288629659924,0.7719870413183754,0.816825575067621,0.8173248588560531,26.001118841847404,28.947624394172742,1.9192447499630523,1.951540453671516,0.8183050065803656,0,5,7,1,2,7,2,0,2,2,5,4,2,4
